id_game,rank,so_tuong,so_skin,gia,link,shop,last_match_time,last_update
3ofCups #246,VÀNG II,109,58,"75,000 VNĐ",https://chothuesub.com/account/119157,chothuesub.com,1 hour ago,2025-08-01 23:20:09
GiChangGúc #1304,ĐỒNG I,170,41,"75,000 VNĐ",https://chothuesub.com/account/119162,chothuesub.com,24 days ago,2025-08-01 23:20:13
nguyễn ha nhi #3624,SẮT IV,171,41,"75,000 VNĐ",https://chothuesub.com/account/119166,chothuesub.com,1 day ago,2025-08-01 23:20:17
Quang Cuốn #2001,BẠC I,171,48,"75,000 VNĐ",https://chothuesub.com/account/119167,chothuesub.com,2 hours ago,2025-08-01 23:20:20
No Hope Me #VN98,BẠC II,171,55,"75,000 VNĐ",https://chothuesub.com/account/119169,chothuesub.com,2 days ago,2025-08-01 23:20:23
Newarebegin #8139,SẮT I,170,36,"75,000 VNĐ",https://chothuesub.com/account/119171,chothuesub.com,1 day ago,2025-08-01 23:20:27
Huymasster Sama #9858,BẠC II,162,95,"75,000 VNĐ",https://chothuesub.com/account/119175,chothuesub.com,1 day ago,2025-08-01 23:20:31
#2955 #2311,ĐỒNG IV,167,88,"75,000 VNĐ",https://chothuesub.com/account/119176,chothuesub.com,,
Twentysixpn226 #PN226,SẮT II,167,83,"75,000 VNĐ",https://chothuesub.com/account/119177,chothuesub.com,1 day ago,2025-08-01 23:20:35
ÿ RanicUNRANK:,UNRANK,167,98,"75,000 VNĐ",https://chothuesub.com/account/119178,chothuesub.com,Không tìm thấy,2025-08-01 23:20:37
Nho Nhã #3009,UNRANK,170,76,"75,000 VNĐ",https://chothuesub.com/account/119179,chothuesub.com,23 hours ago,2025-08-01 23:20:40
shiloh dynasty #quoc1,ĐỒNG II,171,84,"75,000 VNĐ",https://chothuesub.com/account/119180,chothuesub.com,32 minutes ago,2025-08-01 23:20:44
LâmTớiChơi #1602,SẮT II,171,78,"75,000 VNĐ",https://chothuesub.com/account/119181,chothuesub.com,10 hours ago,2025-08-01 23:20:47
Omen is gay #Jerry,SẮT III,171,79,"75,000 VNĐ",https://chothuesub.com/account/119182,chothuesub.com,2 hours ago,2025-08-01 23:20:51
Cái Lon Ủ Múi #vn2,UNRANK,171,68,"75,000 VNĐ",https://chothuesub.com/account/119183,chothuesub.com,4 hours ago,2025-08-01 23:20:55
sangchay55 #55555,BẠC I,170,115,"75,000 VNĐ",https://chothuesub.com/account/119184,chothuesub.com,1 month ago,2025-08-01 23:20:58
Gnurt #17039,ĐỒNG I,169,153,"75,000 VNĐ",https://chothuesub.com/account/119187,chothuesub.com,5 days ago,2025-08-01 23:21:02
nqdump #6404,ĐỒNG I,170,151,"75,000 VNĐ",https://chothuesub.com/account/119188,chothuesub.com,1 day ago,2025-08-01 23:21:05
An Gi Cũng Được #2000,ĐỒNG II,171,114,"75,000 VNĐ",https://chothuesub.com/account/119189,chothuesub.com,19 hours ago,2025-08-01 23:21:08
xuminghao #siudz,ĐỒNG III,170,130,"75,000 VNĐ",https://chothuesub.com/account/119190,chothuesub.com,1 day ago,2025-08-01 23:21:12
Hmoang #0402,SẮT IV,171,104,"75,000 VNĐ",https://chothuesub.com/account/119194,chothuesub.com,47 minutes ago,2025-08-01 23:21:15
Mèo bay mau #3114,UNRANK,162,117,"75,000 VNĐ",https://chothuesub.com/account/119195,chothuesub.com,5 months ago,2025-08-01 23:21:19
Bi Cảnh Gap Banh #66686,UNRANK,166,138,"75,000 VNĐ",https://chothuesub.com/account/119196,chothuesub.com,Không tìm thấy,2025-08-01 23:21:20
Kin #Akuma,UNRANK,171,122,"75,000 VNĐ",https://chothuesub.com/account/119197,chothuesub.com,20 hours ago,2025-08-01 23:21:24
TQT205 #VN205,UNRANK,171,128,"75,000 VNĐ",https://chothuesub.com/account/119198,chothuesub.com,2 days ago,2025-08-01 23:21:28
ga rừng #1112,BẠCH KIM IV,92,7,"75,000 VNĐ",https://chothuesub.com/account/118961,chothuesub.com,3 days ago,2025-08-01 23:21:31
PhongSpace#5028,UNRANK,171,61,"75,000 VNĐ",https://chothuesub.com/account/118967,chothuesub.com,53 minutes ago,2025-08-01 23:21:34
teo#0218,BẠC II,171,116,"75,000 VNĐ",https://chothuesub.com/account/118979,chothuesub.com,2 days ago,2025-08-01 23:21:38
Giang Máy Chém #19014,ĐỒNG I,170,177,"75,000 VNĐ",https://chothuesub.com/account/119235,chothuesub.com,27 days ago,2025-08-01 23:21:42
Ko Tin Đàn bà#123,ĐỒNG IV,171,117,"75,000 VNĐ",https://chothuesub.com/account/118980,chothuesub.com,4 hours ago,2025-08-01 23:21:45
TiennZiett007 #vn3,ĐỒNG III,171,177,"75,000 VNĐ",https://chothuesub.com/account/119236,chothuesub.com,5 hours ago,2025-08-01 23:21:49
01286817145#vn2,ĐỒNG I,164,119,"75,000 VNĐ",https://chothuesub.com/account/118981,chothuesub.com,1 day ago,2025-08-01 23:21:53
gfnhvh #vn2,BẠC IV,165,181,"75,000 VNĐ",https://chothuesub.com/account/119237,chothuesub.com,1 day ago,2025-08-01 23:21:56
Tiểu Phan #1115,BẠC II,168,196,"75,000 VNĐ",https://chothuesub.com/account/119240,chothuesub.com,7 days ago,2025-08-01 23:22:00
DAXUA XANH LÁ#vn2,ĐỒNG III,170,137,"75,000 VNĐ",https://chothuesub.com/account/118985,chothuesub.com,1 day ago,2025-08-01 23:22:04
KeyToRiave #vn2,BẠC III,149,206,"75,000 VNĐ",https://chothuesub.com/account/119244,chothuesub.com,1 hour ago,2025-08-01 23:22:08
CailonOnuoc#hvt,ĐỒNG IV,171,29,"75,000 VNĐ",https://chothuesub.com/account/119002,chothuesub.com,52 minutes ago,2025-08-01 23:22:12
dangcapkthp123#ingam,BẠC II,171,36,"75,000 VNĐ",https://chothuesub.com/account/119005,chothuesub.com,5 hours ago,2025-08-01 23:22:15
EmMinhGiấuTên#2104,SẮT I,171,37,"75,000 VNĐ",https://chothuesub.com/account/119006,chothuesub.com,16 days ago,2025-08-01 23:22:18
I am the cop#2002,ĐỒNG III,170,43,"75,000 VNĐ",https://chothuesub.com/account/119007,chothuesub.com,5 hours ago,2025-08-01 23:22:22
bé biết gì đâu#adc,BẠC IV,171,44,"75,000 VNĐ",https://chothuesub.com/account/119008,chothuesub.com,Không tìm thấy,2025-08-01 23:22:24
Mâylangthang#8678,UNRANK,165,47,"75,000 VNĐ",https://chothuesub.com/account/119012,chothuesub.com,Không tìm thấy,2025-08-01 23:22:25
Thầy Giáo Văn#VN102,UNRANK,169,56,"75,000 VNĐ",https://chothuesub.com/account/119017,chothuesub.com,23 hours ago,2025-08-01 23:22:29
đi đâu mà vội #leo,BẠC II,170,51,"75,000 VNĐ",https://chothuesub.com/account/119025,chothuesub.com,11 hours ago,2025-08-01 23:22:32
babytop1 #2006,VÀNG IV,121,16,"76,000 VNĐ",https://chothuesub.com/account/119072,chothuesub.com,17 minutes ago,2025-08-01 23:22:36
Jackypain#1234,VÀNG I,138,40,"77,000 VNĐ",https://chothuesub.com/account/118966,chothuesub.com,1 hour ago,2025-08-01 23:22:39
Thợ San Quy Ba #2009,BẠC III,171,200,"77,000 VNĐ",https://chothuesub.com/account/119242,chothuesub.com,51 minutes ago,2025-08-01 23:22:43
workingpenguin #6969,BẠC IV,171,205,"77,000 VNĐ",https://chothuesub.com/account/119243,chothuesub.com,23 hours ago,2025-08-01 23:22:46
Đặc Vy To Buôi #204,ĐỒNG II,171,208,"77,000 VNĐ",https://chothuesub.com/account/119246,chothuesub.com,Không tìm thấy,2025-08-01 23:22:48
Hanyu #VNM,ĐỒNG IV,171,210,"77,000 VNĐ",https://chothuesub.com/account/119247,chothuesub.com,7 days ago,2025-08-01 23:22:52
Lục Nhĩ My Hau #HYVN,UNRANK,171,224,"77,000 VNĐ",https://chothuesub.com/account/119248,chothuesub.com,4 days ago,2025-08-01 23:22:55
Four Horse Italy #0611,VÀNG III,141,31,"78,000 VNĐ",https://chothuesub.com/account/119159,chothuesub.com,3 days ago,2025-08-01 23:22:58
truonghphuong #7979,VÀNG IV,156,67,"79,000 VNĐ",https://chothuesub.com/account/119173,chothuesub.com,2 days ago,2025-08-01 23:23:02
Cường Béo Slowly #Cường,VÀNG II,153,197,"79,000 VNĐ",https://chothuesub.com/account/119241,chothuesub.com,1 hour ago,2025-08-01 23:23:06
Dit me LMHT#8686,VÀNG IV,158,27,"79,000 VNĐ",https://chothuesub.com/account/118999,chothuesub.com,2 days ago,2025-08-01 23:23:10
Trung Bé Cuti#0604,VÀNG IV,171,32,"80,000 VNĐ",https://chothuesub.com/account/119101,chothuesub.com,5 days ago,2025-08-01 23:23:13
Bao not Down #1809,VÀNG III,171,103,"80,000 VNĐ",https://chothuesub.com/account/119199,chothuesub.com,Không tìm thấy,2025-08-01 23:23:15
Ann Chuu Choaa #vn2,VÀNG IV,166,112,"80,000 VNĐ",https://chothuesub.com/account/119200,chothuesub.com,19 hours ago,2025-08-01 23:23:18
Tiểu Quy zzz #2000,VÀNG IV,169,112,"80,000 VNĐ",https://chothuesub.com/account/119201,chothuesub.com,5 hours ago,2025-08-01 23:23:22
wongun78 #8888,VÀNG IV,171,95,"80,000 VNĐ",https://chothuesub.com/account/119202,chothuesub.com,2 days ago,2025-08-01 23:23:25
Missline2#MLT,VÀNG IV,171,61,"80,000 VNĐ",https://chothuesub.com/account/118968,chothuesub.com,6 days ago,2025-08-01 23:23:28
GiangWick #2210,VÀNG III,171,138,"80,000 VNĐ",https://chothuesub.com/account/119226,chothuesub.com,22 hours ago,2025-08-01 23:23:32
PanDa #Luci,VÀNG III,170,146,"80,000 VNĐ",https://chothuesub.com/account/119228,chothuesub.com,2 hours ago,2025-08-01 23:23:35
butterfly king #2025,VÀNG II,171,161,"80,000 VNĐ",https://chothuesub.com/account/119230,chothuesub.com,3 hours ago,2025-08-01 23:23:39
ế bang thực lực #20101,VÀNG IV,171,166,"80,000 VNĐ",https://chothuesub.com/account/119232,chothuesub.com,1 hour ago,2025-08-01 23:23:42
Lai Bay Chi Buff #0607,VÀNG II,171,171,"80,000 VNĐ",https://chothuesub.com/account/119234,chothuesub.com,Không tìm thấy,2025-08-01 23:23:44
Pháp Su qịp #VNI,VÀNG IV,171,185,"80,000 VNĐ",https://chothuesub.com/account/119238,chothuesub.com,Không tìm thấy,2025-08-01 23:23:45
NBD HniB29 #itb,VÀNG III,170,195,"80,000 VNĐ",https://chothuesub.com/account/119239,chothuesub.com,Không tìm thấy,2025-08-01 23:23:47
Alleri VN #vn2,BẠCH KIM I,126,28,"81,000 VNĐ",https://chothuesub.com/account/119172,chothuesub.com,Không tìm thấy,2025-08-01 23:23:49
dũng lả lướt #2207,LỤC BẢO IV,140,32,"83,000 VNĐ",https://chothuesub.com/account/119041,chothuesub.com,19 hours ago,2025-08-01 23:23:53
John Senna#2005,BẠCH KIM I,143,31,"83,000 VNĐ",https://chothuesub.com/account/119100,chothuesub.com,16 hours ago,2025-08-01 23:23:56
